gender,age_group,accuracy,precision,recall,f1,support,train_size
F,18-22,0.6646,0.6734,0.6646,0.6674,650,2600
F,23-45,0.6892,0.6932,0.6892,0.6903,650,2600
F,46+,0.7092,0.7082,0.7092,0.7083,650,2600
M,18-22,0.6846,0.6848,0.6846,0.6847,650,2599
M,23-45,0.6815,0.682,0.6815,0.6817,650,2600
M,46+,0.6954,0.7013,0.6954,0.6969,650,2600
